id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
1473028639,https://place.map.kakao.com/1473028639,르블랑제리 다움,"제과,베이커리",13,92,경기 수원시 장안구 천천로 100,031-271-6368,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
261250031,https://place.map.kakao.com/261250031,밥은화 수원성균관대점,한식,13,0,경기 수원시 장안구 서부로2106번길 26-6,031-307-7948,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 16:30"", ""dayOfWeek"": ""월~금""}]"
2020200484,https://place.map.kakao.com/2020200484,카페인24 수원율전점,카페인24,14,2,경기 수원시 장안구 상률로12번길 70-15,010-6577-1042,Y,Y,,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
23009528,https://place.map.kakao.com/23009528,솥뚜껑구이,한식,1,0,경기 수원시 장안구 덕영대로445번길 12-12,,,,,,{},null
27510146,https://place.map.kakao.com/27510146,카페에비뉴,카페,2,0,경기 수원시 장안구 하률로12번길 5,,,,,,{},null
952808054,https://place.map.kakao.com/952808054,카페셀,카페,9,6,경기 수원시 장안구 덕영대로381번길 19-22,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 20:30"", ""dayOfWeek"": ""매일""}]"
24711457,https://place.map.kakao.com/24711457,페리카나 성대1점,페리카나,3,1,경기 수원시 장안구 율전로85번길 15,031-291-9285,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
577978017,https://place.map.kakao.com/577978017,텐퍼센트커피 수원율전점,텐퍼센트커피,0,3,경기 수원시 장안구 서부로2181번길 40,031-269-3066,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:00"", ""dayOfWeek"": ""토,일""}]"
2085850657,https://place.map.kakao.com/2085850657,응급실국물떡볶이 수원천천점,응급실국물떡볶이,3,3,경기 수원시 장안구 하률로 51-19,031-269-1110,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
1230987635,https://place.map.kakao.com/1230987635,샐러디치오도씨 수원성대점,샐러드,6,7,경기 수원시 장안구 서부로2106번길 21,010-4882-1400,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:00"", ""dayOfWeek"": ""월~금""}]"
13143025,https://place.map.kakao.com/13143025,피자에땅 성대점,피자에땅,1,0,경기 수원시 장안구 하률로12번길 4,031-271-0223,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:40 ~ 22:30"", ""dayOfWeek"": ""월,화,목,금,토""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:40 ~ 22:00"", ""dayOfWeek"": ""일""}]"
1123960314,https://place.map.kakao.com/1123960314,돈우정숯불구이,갈비,1,0,경기 수원시 장안구 정자로 22-1,031-268-9298,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
762026624,https://place.map.kakao.com/762026624,코아김밥,분식,2,0,경기 수원시 장안구 서부로 2095,031-278-0351,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 19:00"", ""dayOfWeek"": ""화~일""}]"
11946368,https://place.map.kakao.com/11946368,풍어생선구이정식,"해물,생선",38,91,경기 수원시 장안구 천천로210번길 17-12,031-256-3792,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
2045252460,https://place.map.kakao.com/2045252460,모닝사이드,"제과,베이커리",1,0,경기 수원시 장안구 화산로 211,,,,,,{},null
834712892,https://place.map.kakao.com/834712892,크로앙쥬 성대점,크로앙쥬,7,6,경기 수원시 장안구 율전로 92,031-8004-0321,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1866106760,https://place.map.kakao.com/1866106760,요거트아이스크림의정석 수원성대점,요거트아이스크림의정석,0,4,경기 수원시 장안구 덕영대로511번길 29-8,,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 24:00"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 01:00"", ""dayOfWeek"": ""금,토""}, {""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 23:00"", ""dayOfWeek"": ""일""}]"
1427614215,https://place.map.kakao.com/1427614215,두끼 수원천천점,두끼떡볶이,27,21,경기 수원시 장안구 만석로19번길 25-6,0503-5291-6530,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 20:00"", ""dayOfWeek"": ""매일""}]"
661634029,https://place.map.kakao.com/661634029,조춘식동태탕회냉면,한식,0,0,경기 수원시 장안구 서부로 2185,031-269-5454,,,,,{},null
824736542,https://place.map.kakao.com/824736542,낭만가득한 20세기포장마차,실내포장마차,5,4,경기 수원시 장안구 서부로 2095,,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""18:30 ~ 04:00"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""18:30 ~ 05:00"", ""dayOfWeek"": ""금,토""}]"
1035055143,https://place.map.kakao.com/1035055143,카페프롬미,카페,2,18,경기 수원시 장안구 덕영대로497번길 8-9,,Y,Y,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 18:00"", ""dayOfWeek"": ""토""}]"
13036289,https://place.map.kakao.com/13036289,참숯풍천장어직판장,장어,11,12,경기 수원시 장안구 일월로 86,031-227-1813,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
650882727,https://place.map.kakao.com/650882727,호끼펍,술집,1,6,경기 수원시 장안구 화산로233번길 53,031-305-4770,,,,,{},null
880612917,https://place.map.kakao.com/880612917,북수원온천식당 팔각정,한식,0,0,경기 수원시 장안구 서부로 2139,031-293-7005,,,,,{},null
628884699,https://place.map.kakao.com/628884699,불여우닭발 수원성대점,한식,0,32,경기 수원시 장안구 서부로2123번길 20,070-5015-4777,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
100665689,https://place.map.kakao.com/100665689,테라스비어,"호프,요리주점",1,2,경기 수원시 장안구 서부로2136번길 11,031-295-0880,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1342456271,https://place.map.kakao.com/1342456271,커피먹고놀자,북카페,3,0,경기 수원시 장안구 율전로98번길 7,,Y,,,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
61771164,https://place.map.kakao.com/61771164,S바,술집,0,0,경기 수원시 장안구 서부로2123번길 10,,,,,,{},null
932097349,https://place.map.kakao.com/932097349,호세야오리바베큐 율전점,오리,0,0,경기 수원시 장안구 율전로85번길 26-2,070-8255-5293,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 22:30"", ""dayOfWeek"": ""토,일""}]"
455948783,https://place.map.kakao.com/455948783,노모어피자 정자천천점,피자,5,22,경기 수원시 장안구 만석로19번길 11-7,031-546-0410,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 01:40"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:40"", ""dayOfWeek"": ""월""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 15:00"", ""dayOfWeek"": ""월~금""}]"
1044931041,https://place.map.kakao.com/1044931041,덮덮밥 수원성대점,덮덮밥,0,0,경기 수원시 장안구 서부로2181번길 16,031-268-3033,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
9363421,https://place.map.kakao.com/9363421,쟌비어스,"호프,요리주점",1,0,경기 수원시 장안구 덕영대로511번길 29-18,031-268-9582,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
1805485832,https://place.map.kakao.com/1805485832,감동낙곱새 수원1호점,한식,0,0,경기 수원시 장안구 서부로2136번길 27,0507-2080-8402,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 00:50"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 00:50"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 24:00"", ""dayOfWeek"": ""일""}]"
527193628,https://place.map.kakao.com/527193628,따봉치킨,치킨,0,0,경기 수원시 장안구 화산로233번길 17,031-295-1370,,,,,{},null
287841606,https://place.map.kakao.com/287841606,편백회관 천천점,"육류,고기",2,19,경기 수원시 장안구 만석로19번길 11-7,031-271-9065,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
12591564,https://place.map.kakao.com/12591564,굽네치킨 수원정자3동점,굽네치킨,10,2,경기 수원시 장안구 정자로 39,031-268-9211,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}",null
140844412,https://place.map.kakao.com/140844412,도다케밥,튀르키예음식,3,6,경기 수원시 장안구 서부로2123번길 28,,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
13074503,https://place.map.kakao.com/13074503,프렌즈과자점,"제과,베이커리",4,2,경기 수원시 장안구 덕영대로425번길 27,,,,,,{},null
8396388,https://place.map.kakao.com/8396388,불티 천천점,장어,0,3,경기 수원시 장안구 덕영대로511번길 29-17,031-269-8607,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
19736875,https://place.map.kakao.com/19736875,횡성생고기,"육류,고기",2,1,경기 수원시 장안구 덕영대로417번길 52-50,031-268-0969,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
856924491,https://place.map.kakao.com/856924491,옥상,실내포장마차,0,0,경기 수원시 장안구 화산로233번길 38,,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 05:00"", ""dayOfWeek"": ""금,토""}]"
