restaurant_id,menu_name,price,description,is_representative,image_url
126,마르게리따,"12,900",토마토소스에 신선한 치즈와 향긋한 바질이 올라간 피자,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240307_206/1709822400754SaUpV_JPEG/%B8%B6%B8%A32.jpg
126,깻잎불고기,"18,900",화덕 피자에 불고기와 향긋한 깻잎을 얹어 더욱 맛있는 피자,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240307_77/170982256282880HXl_JPEG/%B2%A2%BA%D22.jpg
126,[NEW!] 부라타치즈 루꼴라 샐러드,"8,900",레몬유자 드레싱을 뿌린 루꼴라와 양상추에 부라타치즈를 얹은 샐러드,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240501_152/17145326045285o0Ta_JPEG/%BA%CE%B6%F3%C5%B8%BB%F8%B7%AF%B5%E5.jpg
126,[NEW!] 우삼겹 짬뽕 파스타,"14,900",우삼겹과 대파를 넣어 매콤하게 맛있는 맛을 낸 파스타,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240501_69/1714532557691CtHCH_JPEG/%BF%EC%BB%EF%B0%E3%C2%AB%BB%CD.jpg
126,[NEW!] 체다포테이토,"14,900",케이준감자 위에 체다치즈 소스가 뿌려진 피자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240501_93/1714532514627xiU2Y_JPEG/%C3%BC%B4%D9%C6%F7%C5%D7%C0%CC%C5%E4.jpg
126,페퍼로니,"13,900",토마토소스에 맛있는 페퍼로니 햄이 가득 올라간 피자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240320_110/1710940472842mdEzL_JPEG/%C6%E4%C6%DB%B7%CE%B4%CF.jpg
126,칠리 쉬림프,"15,900",통통한 새우에 매콤달콤 칠리소스가 더해진 피자.,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240320_129/17109405944702qCBi_JPEG/%C4%A5%B8%AE%BD%AC%B8%B2.jpg
126,고르곤졸라,"12,900",신선한 치즈에 고르곤졸라 치즈가 더해져 짭짤하고 고소한 피자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240307_215/1709822431283Y8IVs_JPEG/%B0%ED%B8%A32.jpg
126,루꼴라랜치,"14,900",토마토소스에 신선한 치즈를 올려 구워낸 뒤 랜치 소스로 마무리한 루꼴라를 얹어 먹는 피자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240307_31/1709822467787cudgV_JPEG/%B7%E7%B7%A32.jpg
126,사우전드포크,"15,900",포크 토핑을 잔뜩 넣은 피자 위에 양상추 샐러드를 얹어 먹는 피자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240308_180/1709883759945CQPMF_JPEG/KakaoTalk_20240308_161456215_01.jpg
126,스테이크 토마토 파스타,"16,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240305_258/1709648993189qHvAJ_JPEG/%C5%E4%B8%B6%C5%E42.jpg
126,가리비관자 크림 파스타,"14,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240305_265/17096490386872bauI_JPEG/%C5%A9%B8%B22.jpg
126,새우 로제 파스타,"14,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240305_199/1709649062299DiVTy_JPEG/%B7%CE%C1%A62.jpg
126,바지락 오일 파스타,"13,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240305_261/1709649079742Xt21J_JPEG/%B9%D9%C1%F6%B6%F42.jpg
127,어묵 2인세트,"17,000",부산어묵 2개 선택+물떡+꼬불이 어묵(2)+유부모찌주머니+흑곤약(2)+어묵볼(3알),대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_239/1709557186672IESHk_JPEG/1_%BE%EE%B9%AC2%C0%CE.JPG
127,어묵 3~4인 세트,"32,000","부산어묵 4개 선택+2인세트(2세트)+한팬+키리모찌 추가. 39,000을 32,000가격",대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_88/170955762206210xsl_JPEG/2_%BE%EE%B9%AC3-4%C0%CE.JPG
127,어묵 2인 스패셜,"25,000","어묵 2인세트 + 한팬+스지+치쿠와 33,000원 가격을 25,000으로...",대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_243/1709557489248qeETR_JPEG/1-1_%BE%EE%B9%AC2%C0%CE_%BD%BA%C6%D0%BC%C8.JPG
127,부산집 세트_서면세트,"44,000","숙성연어(공통)+어묵2인(44,0)/어묵3~4인(59,0)/어묵2인 스패셜(52,0)",대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_275/1709557733077vV9Gf_JPEG/3_%BA%CE%BB%EA%C1%FD%BC%BC%C6%AE.JPG
127,부산집 세트_광안리,"35,000",한우육회or육회물회(한우)(택1)+소고기타다키(공통)+어묵2인세트/어묵3~4인 등...,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_49/1709557951931I3nuP_JPEG/3_%BA%CE%BB%EA%C1%FD%BC%BC%C6%AE_%B1%A4%BE%C8%B8%AE.JPG
127,부산집 세트_해운대,"33,000","메인요리(택1)(공통)+어묵2인세트(33,0)/어묵3~4인세트(48,0)/어묵2인스패셜세트",대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_49/1709558195496zvJIq_JPEG/3_%BA%CE%BB%EA%C1%FD%BC%BC%C6%AE_%C7%D8%BF%EE%B4%EB.JPG
127,소고기 타다끼(시그니쳐 메뉴),"20,000",육즙 그윽히 살아 있는 최고급 소고기 구이와 풍성한 샐러드 만남!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_92/1709558376057iogvU_JPEG/%BD%C3%B1%D7%B4%CF%C3%C4_%BC%D2%B0%ED%B1%E2%C5%B8%B4%D9%B3%A2.JPG
127,부산집 한우육회(시그니쳐메뉴),"20,000",신선한 한우 육회와의 만남,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_78/17095586079078p1Ag_JPEG/%BD%C3%B1%D7%B4%CF%C3%C4_%BA%CE%BB%EA%C1%FD_%C7%D1%BF%EC%C0%B0%C8%B8.JPG
127,육회물회(시그니쳐 메뉴),"20,000",한우로 즐기는 시원한 육회 물회. 새로운 만남...!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_37/1709558725272G9GX6_JPEG/%BD%C3%B1%D7%B4%CF%C3%C4_%C0%B0%C8%B8%B9%B0%C8%B8.JPG
127,숙성연어사시미(시그니쳐 메뉴),"29,000",원두(커피)/유자/연어장으로 숙성시킨 최고급 연어 사시미. 추천메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_185/1709558875860UgQKv_JPEG/%BD%C3%B1%D7%B4%CF%C3%C4_%BC%F7%BC%BA%BF%AC%BE%EE%BB%E7%BD%C3%B9%CC.JPG
127,순살치킨 가라아게(메인요리),"18,000",그동안의 치킨에서 맛볼 수 없었던 최고의 맛! 본사에서 맛 없으면 환불이라네요...ㅋ~~~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_144/1709559066721YqnDR_JPEG/%B8%DE%C0%CE%BF%E4%B8%AE_%BC%F8%BB%EC%C4%A1%C5%B2_%B0%A1%B6%F3%BE%C6%B0%D4.JPG
127,야끼소바(메인요리),"18,000","야끼소바, 촉촉한 빵+계란후라이+새우+가다랑이 등이 잘 어우러진 최고의 조합!",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_266/1709559216919kBS9t_JPEG/%B8%DE%C0%CE%BF%E4%B8%AE_%BE%DF%B3%A2%BC%D2%B9%D9.JPG
127,부산집 불떡볶이(메인요리),"18,000","쫀득한 쌀떡과 바삭한 3종 튀김 그리고 맛있는 어묵이 잘 어우러진, 스트레스 확 풀리는 맛",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_60/1709559405011WKoOm_JPEG/%B8%DE%C0%CE%BF%E4%B8%AE_%BA%CE%BB%EA%C1%FD_%BA%D2%B6%B1%BA%BA%C0%CC.JPG
127,모둠 새우튀김(메인요리),"18,000",말이 필요 없는 왕새우튀김(4개)과 맨보사 튀김(2개)+카츠(2개) 그리고 풍성한 샐러드!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_55/1709559621437PYqeK_JPEG/%B8%DE%C0%CE%BF%E4%B8%AE_%B8%F0%B5%D2%BB%F5%BF%EC%C6%A2%B1%E8.JPG
127,버터문어 다리구이(메인요리),"18,000",고소한 버터와 문어 그리고 타코와사비와 청양마요 그리고 또 신선한 샐러드의 환상 조합,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240304_76/1709560013994y6oHv_JPEG/%B8%DE%C0%CE%BF%E4%B8%AE_%B9%F6%C5%CD%B9%AE%BE%EE_%B4%D9%B8%AE%B1%B8%C0%CC.JPG
128,[기간한정] 반반점보윙(레드/허니)+샐러드 세트,"22,000","레드점보윙과 허니점보윙, 신선한 샐러드까지 한번에 맛볼 수 있는 한정판매 특가 세트 (샐러드 드레싱 랜덤 제공 : 오렌지 또는 블루베리)",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/15/WvLfXbdKqIBjWLDmLHevyVAsvI9z6YTyYSMgWnw5Cq-wIk_KQQaZFdu3pMYpKDNVf2ezMi8q8ahDkOgj2Y5nfCK1QiC_07LTdn3zIeluFws=.jpg
128,[기간한정] 반반점보윙(교촌/레드)+샐러드 세트,"22,000","교촌점보윙과 레드점보윙, 신선한 샐러드까지 한번에 맛볼 수 있는 한정판매 특가 세트 (샐러드 드레싱 랜덤 제공 : 오렌지 또는 블루베리)",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/15/-epSvr2fpgokd1UcR_qWb5G_L2TLEtfH_nF1zBws3eXVAAHF1JzM5cwYFbujxhatz4aYTy3DrRsE7cmdHBkBpkxDupWeZtB4wcprA467YIE=.jpg
128,[기간한정] 반반점보윙(허니/교촌)+샐러드 세트,"22,000","허니점보윙과 교촌점보윙, 신선한 샐러드까지 한번에 맛볼 수 있는 한정판매 특가 세트 (샐러드 드레싱 랜덤 제공 : 오렌지 또는 블루베리)",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/15/BLiMa4YIAZuPO03x4cXwH5d5SdSlYEiyM_TgB9EFunjmaQWHobxynr80HgegokeqR2Voa35c2Xp17aB4XDqKQ85R_32GFzHCZ6EFflfihZc=.jpg
128,[기간한정] 허니점보윙+샐러드 세트,"22,000",허니점보윙과 신선한 샐러드까지 한번에 맛볼 수 있는 한정판매 특가 세트 (샐러드 드레싱 랜덤 제공 : 오렌지 또는 블루베리),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/15/rjNSaHshVTujlbIL3O8pLkYzmArZuTsrS84NL3pclPtZBhLzWsEjryQGByun3AdHFMNT63BoPOnY_PVc6TDZXOjHxMHX88tSwhWtddLLiYI=.jpg
128,[기간한정] 레드점보윙+샐러드 세트,"22,000",레드점보윙과 신선한 샐러드까지 한번에 맛볼 수 있는 한정판매 특가 세트 (샐러드 드레싱 랜덤 제공 : 오렌지 또는 블루베리),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/15/5KLVMK95iTJpgRKIsBUx-6xeT3NL1qroMVHNIX8VuJyr_RpBysHCU7-rH9SVuVviGddPMPUvDFjMHQFkKqdIT-m1EBdmS4cJBpcpkmJ_jCc=.jpg
128,허니순살치면세트,"25,000","교촌이 찾아낸 치면적 맛궁합, 허니순살과 레드볶음면으로 즐기는 든든한 치면 세트 (레드디핑 포함, 볶음면은 비조리 상태로 제공됩니다.)",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/19/hb7nS9EmTSRMHjrTB939Nkda5yUd7AF0ieucT9VAx-3nqLu7176NAeb6FSu_zhTL4MD-CUV-7Ux5Lap9BtjFWivSMwnp8B8OnBBWvCWHq64=.jpg
128,교촌순살치밥세트,"25,000",감칠맛나는 마늘간장소스의 교촌순살과 의성마늘볶음밥으로 즐기는 든든한 치밥 세트,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/19/ihaGU9bai1f-AynUcRYSlJ0sqmI2LUr5EtiKcVmxkRFJZDEv2kD9XwUqZ1QR5UmR4_S1qLDg60SePzR4W1O2rE_N6OLXEtYVe2kqI3Rhq2E=.jpg
128,레드순살치밥세트,"26,000",국내산 청양 홍고추로 매콤한 레드순살과 달걀듬뿍볶음밥으로 즐기는 든든한 치밥 세트,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/19/K_o11Y-9pWfaaCc2FMb71auFRwghKALkRWyhMhKVcD9fno4oqjHMaMYKMmy4k8CSmitM_ogZ3fF0lmAMm-cqOO9VSgwn-ggPssshaIY1fUE=.jpg
128,블랙시크릿오리지날(한마리),"20,000","다섯가지 맛과 향을 내는 오향에 맛 간장과 흑임자, 청양고추를 더한 깊은 풍미의 한 마리 치킨(추천소스:와일드블랙소스(별도판매))",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/2/16/Bko9gG32Hg9HtO9R6yOmdkKFMOJfXJGns_WRC2PMmyI2rbKkOTjqYO5TIqOC32-kniy6gZJ1gNsVELiV1g8fwzzSKaDOzhuC8zQbPXXEdfg=.jpg
128,블랙시크릿콤보,"23,000",다섯가지 맛과 향을 내는 오향에 맛 간장과 흑임자를 더해 다리와 날개의 맛있는 부위로만 즐기는 치킨(추천소스:와일드블랙소스(별도판매)),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/2/16/qxnHQkcdisI143Khksz-IM_RfungFFmCa67heeMsSqDmg7oU73AWLNBM9RYcL9LGgH5z--HqBqEj5g0M9vl2Z9pUy4gT78d-oqVLyD0aTAc=.jpg
128,블랙시크릿순살,"23,000","다섯가지 맛과 향을 내는 오향에 맛 간장과 흑임자, 청양고추를 더한 깊은 풍미의 순살 치킨(추천소스:와일드블랙소스(별도판매)/ 사이즈 : small",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/2/16/IfxhnL1NNEt6UKzIc0CO0UQCadZhEDMUCAau-Jp9KkLX9gs82MFhOMgdBztuEXwIRnCvgjVXecJU0onZn5jxf42b2juNgdMuEm6BDpwRigs=.jpg
128,교촌오리지날(한마리),"19,000",교촌만의 차별화된 마늘과 간장 소스의 풍부한 맛이 어우러진 한 마리 치킨,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/VoTE2lVTemiOAV88B2Vu-YJyyKqxWmIcWNE-wJrRQzPJDjTyJLnXUZ4qXck4Y8LjSGUNdEYKBiB8-wkonVdyyrFTM7nLmUyyrDfHhQyp1uc=.jpg
128,교촌콤보,"22,000",마늘과 간장 소스의 풍부한 맛에 가장 인기있는 부위인 날개와 다리를 함께 즐길 수 있는 메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/oLi-msKWqrEN2w2nOAuICHzP9mNdcnej-SQV9Jtahf2lx5mmtyqJ8AD8OGusHuPIDUjIY0jMMyoPLNhxPALq_VfiGyfwy8YfJR9XJ7nDs5c=.jpg
128,교촌순살,"22,000",부드럽고 바삭한 정육 순살에 감칠 맛나는 마늘 간장 소스가 어우러진 순살치킨 (정육),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/PQjtczdedFr2NE53lMyUCuN5qrmgvCH_KtzqPn2QdfmCraFsa9w3uA3TG7TNQhyBZbJiI1UoRlMQg4MYKB4MbuBHeHuwiLHFdAovn5WjgRA=.jpg
128,교촌윙,"22,000",마늘과 간장 소스의 풍부한 맛이 묻어나는 윙과 봉의 멋진 조화,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/R657NCNc7rCJ3I9sI-3QxQzpLeQ6ceOP-LW-VtKmyOtcMO1qPXxON1QE7kIpELmN8vXtl_5AjX_zPVdvVS6uO9yHYL1p7H4YVEjd3yQJDXg=.jpg
128,교촌스틱,"22,000",마늘과 간장 소스의 풍부한 맛과 다리부위의 담백한 맛이 어우러진 치킨,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/9/ZftORPhwthzxQUGWrcKcyAtXCKP-3Hwz-HMAUTt2YMEZLX7dMFicF8lHLUHiPBJG2feQT7fUAJhEZE7h-x1lQdhy84BP2UGyM5-Qew7gDlk=.jpg
128,레드오리지날(한마리),"20,000",국내산 청양 홍고추의 매콤함이 일품인 한 마리 치킨,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/JiGTfkpbEcBRwtuD0HseB5yPo5f0t3bCB8FtJgUNzWxvlmgcbdwSazxYuvLJzBkmFwJXZyV_FBD77veMKj3WDHKYF8zkeuK20qxnQrYJFd0=.jpg
128,레드콤보,"23,000",국내산 청양 홍고추의 매콤한 맛에 날개와 다리를 함께 즐길 수 있는 메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/nNCT5hG24MNmVoGevCfk6qoQ9Z-RXlZ5X2Cba8JFWD3Cg3_MNeUP5q8Uu_h38CDGTom0pOA1k2PsqD17k2iZ2lxN887mtsyhyCpEgRaDnsI=.jpg
128,레드순살,"23,000",부드럽고 바삭한 정육 순살에 청양 홍고추의 매콤함이 맛있게 어우러진 순살치킨 (정육),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/TaGzvwtl0j9QR7HJzIExishyuG0PVNKklBg2UjQfYkns8AXr51Xu1dua8HVRLSIZh2ZcP_tCCkLA_WUOiAkoJu-1W6Z37DePv6w6xyq-J_E=.jpg
128,레드윙,"23,000",국내산 청양 홍고추의 매콤함이 골고루 밴 쫄깃한 윙과 봉의 만남,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/zCU6PUp5BPfPjd_muXY1LqHgortcCW4tJqkNA7W7hinRJEW789tPAV7MVEU3-5DZknJi0ZKlz5N0_asdscEmvyG2Ql39dDM2xvJaG0775oY=.jpg
128,레드스틱,"23,000",국내산 청양 홍고추의 매콤함에 담백한 다리의 맛이 어우러진 치킨,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/9/dx80ZVmotEPh0w6jiXVoJExw2UOBKprPR-B4k2P-kAdeqXypkYhMObtAngWTnxiPI-OLjjuSdeqwmcpmcMZqUqrxeFEd679G04NfZNRBav0=.jpg
128,허니오리지날(한마리),"19,000",달콤 바삭한 맛이 일품인 한 마리 치킨,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/D9Nc2sZCBeKccnu_d5yx1sYlqkL1yZFOyYjZvzEyylln1tOD3_clhq-NGD-GwiylUUonI0pGd4BZPIazCIKqypQTKn4J1ERHbWeYUkfY-Fk=.jpg
128,허니콤보,"23,000",달콤한 허니 소스에 쫄깃한 날개와 담백한 다리가 만난 메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/kSw3HH5VkxI--t8gOwzLyApfdZgtQ0nB61xe2JTXTF8LE2-Jp-7NEmrsRXNd94Xkzp9KuGBPUmREfJfu63BTHrpbKGS6WlVOCWM6Q_SRWMk=.jpg
128,허니순살,"23,000","부드럽고 담백한 안심과 정육을 사용한 순살치킨과 달콤한 허니 소스의 조화 (정육, 안심)",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/J0lKTEW_FzLUXBorJdhDRLi5JtC3gT-DYlxU5ddfc2BeVCiCxAmhQkQeHjQMP1Rc4dPzK5m3V9F7deYONGtZdBK5NgM-kTt8qbgCCF-khu8=.jpg
128,리얼후라이드,"20,000","오트밀, 퀴노아, 아마란스 등 슈퍼푸드로 바삭함을 살린 후라이드",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/9JMu8YIqAOoLkFaJgdCGMHuvAOgEbEMK65YAeKo279DZP5zxdYgMXjVHu-OygeKtCcvEVg0ws0QBDd9aHMTRYOQdsVdu3OqroXBd1bCXUro=.jpg
128,살살후라이드,"20,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/19/ipHwzF_ZIthSu2aDQnfdYOgE5qscUj9eyHvTs-4PUnSZZ7j-xY7uqjRcNTKjawmXkIpzfLtDIFrGpB_-l2p5RCog4f9SJhgMLlQMGO-A5a8=.jpg
128,살살후라이드미니,"7,000",가슴살이 쌀가루와 만나 고소하고 바삭한 맛이 일품,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/kQ_6oih4mZ1GxjUMAiAz1UeH3IaJ1ldugm78uolI91ofbk6vuTIuzLLRqiGb7gmGDtfxlly5J4ME7KLTFaywyN1arwN2OqH4BSoS4k2PlRM=.jpg
128,파채소이살살,"19,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/19/elUOnaGC0ht--K3rVn2ZE-_DxzdVpjXTmi01Z5E0gt07uIJ-4URrB8aSZl8zQ7Bcqh0lYSRA4tHL5H7nYkXn6QJKZi5OisgJ9jMDwOwQl8I=.jpg
128,반반오리지날(한마리),"20,000",마늘 간장 맛과 매콤한 맛이 어우러진 한 마리 치킨,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/29/7oU3sdFE9OYF60UKCcQDjrpsxWGoyXb4bsS7lek9WwR-oxIIfYBfdXvG39hN9YdWzRvey2IE2V_O-XAT1egL7Oie218LqEo-avqThO_lA7M=.jpg
